permID      |provID     |trkSub|mode|stn |obsTime                 |ra       |dec       |rmsRA|rmsDec|astCat  |mag |rmsMag|band|fltr|photCat|photAp|logSNR|seeing|exp|rmsFit|nStars|notes|remarks
C/2014 UN271|           |2014UN| CCD|F51 |2017-10-29T08:52:20.570Z|26.844172|-44.162683|0.544|0.542 |   Gaia3|22.0|0.28  |   G|    |   Gaia3|1.4  |0.94  |0.8   |180|0.07  |24    |K    |
C/2014 UN271|           |2014UN| CCD|F51 |2019-08-29T13:57:49.630Z|33.534497|-47.989933|0.318|0.412 |   Gaia3|21.5|0.11  |   G|    |   Gaia3|1.4  |1.37  |0.8   |180|0.17  |18    |K    |
C/2014 UN271|2014 UN271|        | CCD|W84 |2015-11-20T05:39:11.930Z|23.479232|-39.492341|0.284|0.292|   Gaia3|21.9|0.16|   G|    |   Gaia3|1.4|1.01|0.7|90|0.06|128|     |
C/2014 UN271|2014 UN271|        | CCD|W84 |2016-12-18T03:39:48.660Z|23.723474|-41.494237|0.424|0.426|   Gaia3|22.7|0.19|   G|    |   Gaia3|1.4|1.05|0.7|90|0.05|149|     |
C/2014 UN271|2014 UN271|        | CCD|W84 |2018-09-10T08:32:22.810Z|30.856620|-45.609730|0.188|0.19|   Gaia3|20.1|0.18|   G|    |   Gaia3|1.4|1.4|0.7|90|0.06|166|     |
C/2014 UN271|2014 UN271|        | CCD|W84 |2018-11-08T05:38:35.170Z|28.024687|-46.991412|0.176|0.202|   Gaia3|20.3|0.08|   G|    |   Gaia3|1.4|1.44|0.7|90|0.07|127|     |

