permID   |provID     |trkSub  |mode|stn |obsTime                 |ra        |dec       |rmsRA|rmsDec|astCat  |mag  |rmsMag|band|fltr|photCat |photAp|logSNR|seeing|exp  |rmsFit|nStars|notes|remarks
C/2021 S3|           |  2021S3| CCD|F51 |2021-09-24T13:50:17.390Z| 80.758777|-20.621431|0.410|0.444 |   Gaia3|19.6 |0.23  |   G|    |   Gaia3| 1.4  |1.39  |0.6   |  180|0.18  |    41|K    |
C/2021 S3|           |  2021S3| CCD|F51 |2022-01-12T06:52:08.060Z| 71.431586|-25.959542|0.204|0.184 |   Gaia3|19.2 |0.20  |   G|    |   Gaia3| 1.4  |1.63  |0.6   |  360|0.08  |    10|K    |
C/2021 S3|           |  2021S3| CCD|F51 |2022-09-28T15:03:32.230Z| 94.750555|-27.036268|0.310|0.326 |   Gaia3|17.8 |0.17  |   G|    |   Gaia3| 1.4  |1.68  |0.8   |   54|0.18  |    55|K    |
C/2021 S3|           |  2021S3| CCD|F51 |2024-06-30T11:36:11.430Z|303.463617| 62.430387|0.228|0.192 |   Gaia3|15.7 |0.08  |   G|    |   Gaia3| 1.4  |2.09  |0.6   |   45|0.14  |   222|     |
C/2021 S3|           |  2021S3| CCD|F51 |2024-09-11T07:28:01.240Z|290.628696| 51.609335|0.136|0.174 |   Gaia3|16.6 |0.08  |   G|    |   Gaia3| 1.4  |2.12  |0.6   |   45|0.10  |   215|     |
