permID   |provID     |trkSub  |mode|stn |obsTime                 |ra        |dec      |rmsRA|rmsDec|astCat  |mag  |rmsMag|band|fltr|photCat |photAp|logSNR|seeing|exp  |rmsFit|nStars|notes|remarks
C/2024 E1|           |  2024E1| CCD|F51 |2023-07-28T09:16:36.060Z|233.842455|60.519355|0.584|0.594 |   Gaia3|23.1 |0.30  |   G|    |   Gaia3| 1.4  |0.70  |0.8   |  360|0.08  |    32|K    |
C/2024 E1|           |  2024E1| CCD|F51 |2023-09-02T08:22:23.610Z|233.729327|56.864144|0.574|0.606 |   Gaia3|21.6 |0.25  |   G|    |   Gaia3| 1.4  |1.04  |0.6   |  360|0.14  |    38|K    |
C/2024 E1|           |  2024E1| CCD|F51 |2024-07-26T07:37:47.730Z|237.641692|58.071935|0.262|0.244 |   Gaia3|20.5 |0.09  |   G|    |   Gaia3| 1.4  |1.61  |0.8   |  180|0.11  |    35|K    |
C/2024 E1|           |  2024E1| CCD|F51 |2025-06-01T11:03:09.540Z|266.144373|57.995448|0.136|0.230 |   Gaia3|17.8 |0.05  |   G|    |   Gaia3| 1.4  |1.79  |0.6   |   45|0.11  |    51|     |
C/2024 E1|           |  2024E1| CCD|F51 |2025-06-22T10:43:08.960Z|256.208241|57.803146|0.224|0.256 |   Gaia3|17.2 |0.11  |   G|    |   Gaia3| 1.4  |1.80  |0.6   |   45|0.13  |    44|     |
C/2024 E1|           |  2024E1| CCD|F51 |2025-08-25T05:35:12.510Z|238.565723|39.736006|0.234|0.200 |   Gaia3|18.4 |0.28  |   G|    |   Gaia3| 1.4  |1.66  |0.7   |  120|0.11  |    46|     |
